commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,__init__.py,fastapi/openapi/__init__.py,0,0,0,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,constants.py,fastapi/openapi/constants.py,2,0,2,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,models.py,fastapi/openapi/models.py,347,0,347,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,__init__.py,fastapi/__init__.py,1,1,2,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,params.py,fastapi/params.py,91,14,105,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,utils.py,fastapi/openapi/utils.py,280,0,280,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,oauth2.py,fastapi/security/oauth2.py,1,3,4,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,http.py,fastapi/security/http.py,2,3,5,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,applications.py,fastapi/applications.py,81,264,345,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,api_key.py,fastapi/security/api_key.py,4,5,9,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,routing.py,fastapi/routing.py,125,401,526,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,base.py,fastapi/security/base.py,1,2,3,1,0
b9d912c6380661647b51c322820fcb4ba08f32d2,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 16:24:50+00:00,2018-12-06T20:24:50+04:00,":recycle: Refactor, fix and update code",False,1,pydantic_utils.py,fastapi/pydantic_utils.py,0,33,33,1,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,applications.py,fastapi/applications.py,5,2,7,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,docs.py,fastapi/openapi/docs.py,78,0,78,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,routing.py,fastapi/routing.py,41,11,52,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,utils.py,fastapi/openapi/utils.py,115,150,265,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,http.py,fastapi/security/http.py,23,9,32,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,oauth2.py,fastapi/security/oauth2.py,6,36,42,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,open_id_connect_url.py,fastapi/security/open_id_connect_url.py,6,4,10,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,base.py,fastapi/security/base.py,4,14,18,0,0
addfa89b0f750abc193f62be8e457fc487b842ee,Sebastián Ramírez,Sebastián Ramírez,2018-12-06 19:47:58+00:00,2018-12-06T23:47:58+04:00,":sparkles: Refactor, update code, several features",False,1,api_key.py,fastapi/security/api_key.py,16,21,37,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,utils.py,fastapi/openapi/utils.py,47,51,98,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,applications.py,fastapi/applications.py,200,181,381,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,models.py,fastapi/dependencies/models.py,4,4,8,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,utils.py,fastapi/dependencies/utils.py,35,30,65,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,encoders.py,fastapi/encoders.py,4,4,8,0,1
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,docs.py,fastapi/openapi/docs.py,5,6,11,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,models.py,fastapi/openapi/models.py,26,22,48,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,params.py,fastapi/params.py,24,22,46,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,api_key.py,fastapi/security/api_key.py,7,6,13,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,base.py,fastapi/security/base.py,3,3,6,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,http.py,fastapi/security/http.py,12,9,21,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,oauth2.py,fastapi/security/oauth2.py,6,4,10,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,open_id_connect_url.py,fastapi/security/open_id_connect_url.py,3,3,6,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,utils.py,fastapi/utils.py,14,10,24,0,0
0e19c24014c96e241bd73bede2805e21fc20c9d8,Sebastián Ramírez,Sebastián Ramírez,2018-12-07 15:12:16+00:00,2018-12-07T19:12:16+04:00,:sparkles: Update parameter names and order,False,1,routing.py,fastapi/routing.py,223,214,437,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,models.py,fastapi/dependencies/models.py,1,2,3,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,utils.py,fastapi/dependencies/utils.py,7,9,16,0,1
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,constants.py,fastapi/openapi/constants.py,1,1,2,0,1
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,utils.py,fastapi/openapi/utils.py,6,7,13,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,params.py,fastapi/params.py,2,2,4,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,applications.py,fastapi/applications.py,3,4,7,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,api_key.py,fastapi/security/api_key.py,1,2,3,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,http.py,fastapi/security/http.py,1,2,3,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,oauth2.py,fastapi/security/oauth2.py,33,1,34,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,open_id_connect_url.py,fastapi/security/open_id_connect_url.py,1,2,3,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,utils.py,fastapi/utils.py,2,3,5,0,0
db3c270f8e402627c29a288a2bacd6ac57cfca0c,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:55:36+00:00,2018-12-08T11:55:36+04:00,":sparkles: Update requests with body, rename params",False,1,routing.py,fastapi/routing.py,4,5,9,0,1
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,__init__.py,tests/endpoints/__init__.py,0,0,0,0,0
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,a.py,tests/endpoints/a.py,13,0,13,0,0
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,__init__.py,tests/__init__.py,0,0,0,0,0
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,main.py,tests/main.py,350,0,350,0,0
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,test_path.py,tests/test_path.py,73,0,73,0,0
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,test_query.py,tests/test_query.py,44,0,44,0,0
6d4cc97266d9878c193d5d27c4a18b8c32702d57,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:56:07+00:00,2018-12-08T11:56:07+04:00,":white_check_mark: Add first tests, for path and query",False,1,b.py,tests/endpoints/b.py,13,0,13,0,0
3e4fc9f182d4a22bfd4d52836e52f5b62ea50dc1,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:57:18+00:00,2018-12-08T11:57:18+04:00,":page_facing_up: Add license file, update version",False,1,__init__.py,fastapi/__init__.py,2,2,4,0,0
3e4fc9f182d4a22bfd4d52836e52f5b62ea50dc1,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:57:18+00:00,2018-12-08T11:57:18+04:00,":page_facing_up: Add license file, update version",False,1,LICENSE,LICENSE,21,0,21,0,0
12dbc1758381bb6d7b7a8f70b789ce6247fa4132,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:58:24+00:00,2018-12-08T11:58:24+04:00,":construction_worker: Add scripts, stolen from Starlette",False,1,test.sh,scripts/test.sh,15,0,15,0,1
12dbc1758381bb6d7b7a8f70b789ce6247fa4132,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 07:58:24+00:00,2018-12-08T11:58:24+04:00,":construction_worker: Add scripts, stolen from Starlette",False,1,lint.sh,scripts/lint.sh,5,0,5,0,0
acf8ddb4df2de28317e21b97e8d2aa6e9bcdaae5,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 08:03:43+00:00,2018-12-08T12:03:43+04:00,":see_no_evil: Update .gitignore for VS Code, PyCharm, Jupyter",False,1,.gitignore,.gitignore,7,0,7,0,0
662909a78b8e3c5f198aa72232c7bd978e83ef49,Sebastián Ramírez,Sebastián Ramírez,2018-12-08 08:04:13+00:00,2018-12-08T12:04:13+04:00,:heavy_plus_sign: Add Pipfile dependencies for development,False,1,Pipfile,Pipfile,28,0,28,0,0
ea8b1a50f1869669aa6e38c7cb08d07f8d6f3475,Sebastián Ramírez,Sebastián Ramírez,2018-12-09 15:56:37+00:00,2018-12-09T19:56:37+04:00,:white_check_mark: Error out when tests fail,False,1,test.sh,scripts/test.sh,4,2,6,1,0
246ea37994c8de491d97e05e1e5cc70c8024553a,Maria Camila Gutierrez,Maria Camila Gutierrez,2018-12-09 16:23:07+00:00,2018-12-09T20:23:07+04:00,Add tests for path endopoints,False,1,test_path.py,tests/test_path.py,150,0,150,0,1
246ea37994c8de491d97e05e1e5cc70c8024553a,Maria Camila Gutierrez,Maria Camila Gutierrez,2018-12-09 16:23:07+00:00,2018-12-09T20:23:07+04:00,Add tests for path endopoints,False,1,main.py,tests/main.py,85,0,85,0,0
8cc9ccab92e0de849f344fe895b06c2b7ea6ceac,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 01:53:46+00:00,2018-12-10T07:59:17+04:00,:art: Update main imports (and exports),False,1,__init__.py,fastapi/__init__.py,6,2,8,0,1
8cc9ccab92e0de849f344fe895b06c2b7ea6ceac,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 01:53:46+00:00,2018-12-10T07:59:17+04:00,:art: Update main imports (and exports),False,1,utils.py,fastapi/openapi/utils.py,1,1,2,0,1
8cc9ccab92e0de849f344fe895b06c2b7ea6ceac,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 01:53:46+00:00,2018-12-10T07:59:17+04:00,:art: Update main imports (and exports),False,1,__init__.py,fastapi/security/__init__.py,4,0,4,0,0
838dd3160e5f8be003e45ac4e93ce3fe281409aa,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 01:54:32+00:00,2018-12-10T07:59:17+04:00,":see_no_evil: Add coverage, site and others to gitignore",False,1,.gitignore,.gitignore,5,0,5,0,0
73307e99949ed996e7c8e9dee04f169afc217793,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 02:01:13+00:00,2018-12-10T07:59:18+04:00,":memo: Add docs, set up mkdocs",False,1,clean.sh,scripts/clean.sh,8,0,8,0,0
73307e99949ed996e7c8e9dee04f169afc217793,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 02:01:13+00:00,2018-12-10T07:59:18+04:00,":memo: Add docs, set up mkdocs",False,1,docs-live.sh,scripts/docs-live.sh,5,0,5,0,1
02dfce95a03e99f174a2dbe0fd003d5b1d11bf37,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 02:18:21+00:00,2018-12-10T07:59:18+04:00,:art: Import from root module,False,1,main.py,tests/main.py,3,9,12,0,0
02dfce95a03e99f174a2dbe0fd003d5b1d11bf37,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 02:18:21+00:00,2018-12-10T07:59:18+04:00,:art: Import from root module,False,1,b.py,tests/endpoints/b.py,1,1,2,0,0
02dfce95a03e99f174a2dbe0fd003d5b1d11bf37,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 02:18:21+00:00,2018-12-10T07:59:18+04:00,:art: Import from root module,False,1,a.py,tests/endpoints/a.py,1,1,2,0,0
a6c821a81e3f97a7306700bed10d1bc36ea64fcc,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 03:58:58+00:00,2018-12-10T07:59:18+04:00,:heavy_plus_sign: Add Pipfile mkdocs dependencies,False,1,Pipfile,Pipfile,3,0,3,0,0
ad268bb80e91d2da7ade632ec10c7e5888277165,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 04:01:34+00:00,2018-12-10T08:01:34+04:00,:bug: Fix tests imports,False,1,main.py,tests/main.py,1,6,7,0,1
61fdebabc96b42e3b26a8d1ba328d30a5897d523,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 04:08:08+00:00,2018-12-10T08:08:08+04:00,:green_heart: Add build docs script,False,1,build-docs.sh,scripts/build-docs.sh,3,0,3,0,0
b986671800c3a19e4e5e9e14b43836bde2e66894,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 04:22:06+00:00,2018-12-10T08:22:06+04:00,":green_heart: Try again with Netlify, different settings",False,1,build-docs.sh,scripts/build-docs.sh,1,1,2,0,0
da166b7967e7ec404be8053c39147b07887da45d,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 12:46:40+00:00,2018-12-10T16:46:40+04:00,:lock: Fix constraining return values to model,False,1,test_path.py,tests/test_path.py,90,70,160,1,0
da166b7967e7ec404be8053c39147b07887da45d,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 12:46:40+00:00,2018-12-10T16:46:40+04:00,:lock: Fix constraining return values to model,False,1,main.py,tests/main.py,17,17,34,1,0
da166b7967e7ec404be8053c39147b07887da45d,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 12:46:40+00:00,2018-12-10T16:46:40+04:00,:lock: Fix constraining return values to model,False,1,routing.py,fastapi/routing.py,29,16,45,1,1
da166b7967e7ec404be8053c39147b07887da45d,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 12:46:40+00:00,2018-12-10T16:46:40+04:00,:lock: Fix constraining return values to model,False,1,__init__.py,fastapi/__init__.py,1,1,2,1,0
b763a44328474c986795fa39fff739887437ff73,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 13:49:39+00:00,2018-12-10T17:49:39+04:00,:bug: Fix import of email_validator from Pydantic,False,1,__init__.py,fastapi/__init__.py,1,1,2,0,1
b763a44328474c986795fa39fff739887437ff73,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 13:49:39+00:00,2018-12-10T17:49:39+04:00,:bug: Fix import of email_validator from Pydantic,False,1,models.py,fastapi/openapi/models.py,3,3,6,0,1
9a6fcdd13c6fed31f09f0843d42094904de63562,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 13:54:53+00:00,2018-12-10T17:54:53+04:00,:loud_sound: Log body parsing errors,False,1,__init__.py,fastapi/__init__.py,1,1,2,1,1
9a6fcdd13c6fed31f09f0843d42094904de63562,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 13:54:53+00:00,2018-12-10T17:54:53+04:00,:loud_sound: Log body parsing errors,False,1,routing.py,fastapi/routing.py,2,1,3,1,1
9a6fcdd13c6fed31f09f0843d42094904de63562,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 13:54:53+00:00,2018-12-10T17:54:53+04:00,:loud_sound: Log body parsing errors,False,1,models.py,fastapi/openapi/models.py,3,2,5,1,0
a2ccb6e31758dc7c9b23c73b97fe2307a8aa6763,Sebastián Ramírez,Sebastián Ramírez,2018-12-10 14:07:19+00:00,2018-12-10T18:07:19+04:00,:white_check_mark: Add tests for corner case with query params,False,1,test_query.py,tests/test_query.py,3,0,3,0,0
